race_id,timestamp,lap_number,source
42,1776636021.045,3,wall
42,1776636021.129,3,wall
42,1776636021.162,3,wall
42,1776636021.213,3,wall
42,1776636021.279,3,wall
42,1776636021.312,3,wall
42,1776636021.346,3,wall
42,1776636021.412,3,wall
42,1776636021.478,3,wall
42,1776636021.512,3,wall
42,1776636021.612,3,wall
42,1776636021.645,3,wall
42,1776636021.694,3,wall
42,1776636021.728,3,wall
42,1776636021.761,3,wall
42,1776636021.81,3,wall
42,1776636021.843,3,wall
42,1776636021.909,3,wall
42,1776636023.008,3,wall
42,1776636023.041,3,wall
42,1776636023.074,3,wall
42,1776636023.107,3,wall
42,1776636024.023,3,wall
42,1776636024.27,3,wall
42,1776636024.336,3,wall
42,1776636025.932,3,wall
42,1776636025.997,3,wall
42,1776636027.457,3,wall
42,1776636027.523,3,wall
42,1776636027.673,3,wall
42,1776636027.84,3,wall
42,1776636027.974,3,wall
42,1776636028.142,3,wall
42,1776636028.191,3,wall
42,1776636028.226,3,wall
42,1776636028.293,3,wall
42,1776636028.409,3,wall
42,1776636028.492,3,wall
42,1776636028.543,3,wall
42,1776636029.865,3,wall
42,1776636029.915,3,wall
42,1776636030.747,3,wall
42,1776636031.128,3,wall
42,1776636032.641,3,wall
42,1776636032.873,3,wall
42,1776636033.436,3,wall
42,1776636033.502,3,wall
42,1776636033.553,3,wall
42,1776636033.619,3,wall
42,1776636033.685,3,wall
42,1776636033.751,3,wall
42,1776636033.817,3,wall
42,1776636033.884,3,wall
42,1776636033.952,3,wall
42,1776636034.018,3,wall
42,1776636034.084,3,wall
42,1776636034.151,3,wall
42,1776636034.217,3,wall
42,1776636034.284,3,wall
42,1776636034.699,3,wall
42,1776636034.766,3,wall
42,1776636034.983,3,wall
43,1776636046.095,1,wall
43,1776636048.466,1,wall
43,1776636048.55,1,wall
43,1776636048.6,1,wall
43,1776636050.026,1,wall
43,1776636050.16,1,wall
43,1776636050.997,1,wall
43,1776636051.134,1,wall
43,1776636051.168,1,wall
43,1776636051.283,1,wall
43,1776636051.367,1,wall
43,1776636051.4,1,wall
43,1776636051.433,1,wall
43,1776636052.374,1,wall
43,1776636052.457,1,wall
43,1776636052.523,1,wall
43,1776636052.589,1,wall
43,1776636052.722,1,wall
43,1776636052.756,1,wall
43,1776636052.822,1,wall
43,1776636052.957,1,wall
43,1776636053.074,1,wall
43,1776636053.44,1,wall
43,1776636054.057,1,wall
43,1776636054.176,1,wall
43,1776636054.261,1,wall
43,1776636054.343,1,wall
43,1776636056.18,1,wall
43,1776636056.901,1,wall
43,1776636058.26,1,wall
43,1776636058.326,1,wall
43,1776636058.442,1,wall
43,1776636058.807,1,wall
43,1776636059.305,1,wall
43,1776636059.355,1,wall
43,1776636059.455,1,wall
43,1776636059.488,1,wall
43,1776636059.571,1,wall
43,1776636059.654,1,wall
43,1776636059.688,1,wall
43,1776636059.737,1,wall
43,1776636059.886,1,wall
43,1776636060.22,1,wall
43,1776636060.253,1,wall
43,1776636060.286,1,wall
43,1776636060.337,1,wall
43,1776636060.403,1,wall
43,1776636060.486,1,wall
43,1776636060.519,1,wall
43,1776636060.554,1,wall
43,1776636060.602,1,wall
43,1776636060.685,1,wall
43,1776636062.539,1,wall
43,1776636064.511,1,wall
43,1776636064.712,1,wall
43,1776636064.762,1,wall
43,1776636064.812,1,wall
43,1776636064.88,1,wall
43,1776636065.43,1,wall
43,1776636065.529,1,wall
43,1776636066.919,1,wall
43,1776636067.084,1,wall
43,1776636067.134,1,wall
43,1776636067.2,1,wall
43,1776636067.879,1,wall
43,1776636067.912,1,wall
43,1776636067.996,1,wall
43,1776636069.389,2,wall
43,1776636069.456,2,wall
43,1776636070.789,2,wall
43,1776636070.822,2,wall
43,1776636070.923,2,wall
43,1776636070.973,2,wall
43,1776636071.006,2,wall
43,1776636071.056,2,wall
43,1776636071.123,2,wall
43,1776636071.205,2,wall
43,1776636071.271,2,wall
43,1776636071.321,2,wall
43,1776636071.37,2,wall
43,1776636071.403,2,wall
43,1776636071.437,2,wall
43,1776636071.487,2,wall
43,1776636071.52,2,wall
43,1776636071.603,2,wall
43,1776636071.685,2,wall
43,1776636072.877,2,wall
43,1776636073.56,2,wall
43,1776636073.611,2,wall
43,1776636073.76,2,wall
43,1776636073.843,2,wall
43,1776636073.877,2,wall
43,1776636074.991,2,wall
43,1776636075.108,2,wall
43,1776636075.206,2,wall
43,1776636075.239,2,wall
43,1776636075.305,2,wall
43,1776636076.168,2,wall
43,1776636076.201,2,wall
43,1776636076.286,2,wall
43,1776636076.335,2,wall
43,1776636077.004,2,wall
43,1776636077.087,2,wall
43,1776636077.12,2,wall
43,1776636077.186,2,wall
43,1776636077.235,2,wall
43,1776636077.269,2,wall
43,1776636078.222,2,wall
43,1776636079.681,2,wall
43,1776636079.714,2,wall
43,1776636081.402,2,wall
43,1776636081.434,2,wall
43,1776636081.52,2,wall
43,1776636081.553,2,wall
43,1776636081.604,2,wall
43,1776636081.637,2,wall
43,1776636081.67,2,wall
43,1776636081.72,2,wall
43,1776636082.037,2,wall
43,1776636082.104,2,wall
43,1776636082.22,2,wall
43,1776636083.468,2,wall
43,1776636084.571,2,wall
43,1776636084.603,2,wall
43,1776636086.506,2,wall
43,1776636086.557,2,wall
43,1776636087.272,2,wall
43,1776636087.387,2,wall
43,1776636087.436,2,wall
43,1776636088.287,2,wall
43,1776636088.42,2,wall
43,1776636089.421,3,wall
43,1776636089.472,3,wall
43,1776636089.554,3,wall
43,1776636089.62,3,wall
43,1776636090.896,3,wall
43,1776636091.461,3,wall
43,1776636091.493,3,wall
43,1776636091.893,3,wall
43,1776636091.926,3,wall
43,1776636091.959,3,wall
43,1776636091.993,3,wall
43,1776636092.043,3,wall
43,1776636092.16,3,wall
43,1776636092.21,3,wall
43,1776636092.275,3,wall
43,1776636092.357,3,wall
43,1776636092.39,3,wall
43,1776636092.44,3,wall
43,1776636092.673,3,wall
43,1776636092.724,3,wall
43,1776636092.857,3,wall
43,1776636092.941,3,wall
43,1776636092.974,3,wall
43,1776636093.007,3,wall
43,1776636093.056,3,wall
43,1776636093.107,3,wall
43,1776636093.19,3,wall
43,1776636093.241,3,wall
43,1776636093.275,3,wall
43,1776636093.375,3,wall
43,1776636094.348,3,wall
43,1776636094.984,3,wall
43,1776636095.084,3,wall
43,1776636095.825,3,wall
43,1776636095.892,3,wall
43,1776636096.331,3,wall
43,1776636096.482,3,wall
43,1776636097.33,3,wall
43,1776636097.38,3,wall
43,1776636097.429,3,wall
43,1776636097.862,3,wall
43,1776636097.896,3,wall
43,1776636098.013,3,wall
43,1776636098.096,3,wall
43,1776636098.179,3,wall
43,1776636098.278,3,wall
43,1776636098.377,3,wall
43,1776636098.575,3,wall
43,1776636098.624,3,wall
43,1776636098.707,3,wall
43,1776636098.774,3,wall
43,1776636098.842,3,wall
43,1776636099.775,3,wall
43,1776636100.809,3,wall
43,1776636102.855,3,wall
43,1776636103.02,3,wall
43,1776636103.103,3,wall
43,1776636104.222,3,wall
43,1776636104.371,3,wall
43,1776636104.79,3,wall
43,1776636104.858,3,wall
43,1776636106.663,3,wall
43,1776636107.149,3,wall
43,1776636108.05,3,wall
43,1776636112.321,3,wall
43,1776636112.504,3,wall
44,1776636157.479,1,wall
44,1776636157.898,1,wall
44,1776636157.997,1,wall
44,1776636158.03,1,wall
44,1776636158.949,1,wall
44,1776636158.983,1,wall
44,1776636159.018,1,wall
44,1776636159.284,1,wall
44,1776636159.385,1,wall
44,1776636159.469,1,wall
44,1776636159.57,1,wall
44,1776636159.654,1,wall
44,1776636159.736,1,wall
44,1776636159.82,1,wall
44,1776636159.904,1,wall
44,1776636159.987,1,wall
44,1776636160.07,1,wall
44,1776636160.152,1,wall
44,1776636160.472,1,wall
44,1776636160.505,1,wall
44,1776636160.539,1,wall
44,1776636161.962,1,wall
44,1776636162.26,1,wall
44,1776636162.479,1,wall
44,1776636163.601,1,wall
44,1776636163.717,1,wall
44,1776636163.8,1,wall
44,1776636164.183,1,wall
44,1776636164.216,1,wall
44,1776636164.249,1,wall
44,1776636164.316,1,wall
44,1776636164.753,1,wall
44,1776636164.787,1,wall
44,1776636164.837,1,wall
44,1776636164.87,1,wall
44,1776636164.954,1,wall
44,1776636165.088,1,wall
44,1776636165.253,1,wall
44,1776636165.302,1,wall
44,1776636165.335,1,wall
44,1776636165.401,1,wall
44,1776636165.452,1,wall
44,1776636165.518,1,wall
44,1776636165.553,1,wall
44,1776636165.603,1,wall
44,1776636165.638,1,wall
44,1776636165.671,1,wall
44,1776636165.736,1,wall
44,1776636165.855,1,wall
44,1776636166.56,1,wall
44,1776636166.779,1,wall
44,1776636166.813,1,wall
44,1776636166.931,1,wall
44,1776636168.033,1,wall
44,1776636168.987,1,wall
44,1776636169.02,1,wall
44,1776636170.386,1,wall
44,1776636170.419,1,wall
44,1776636170.502,1,wall
44,1776636170.552,1,wall
44,1776636170.585,1,wall
44,1776636170.636,1,wall
44,1776636170.669,1,wall
44,1776636170.718,1,wall
44,1776636170.784,1,wall
44,1776636170.983,1,wall
44,1776636171.219,1,wall
44,1776636172.717,1,wall
44,1776636175.03,1,wall
44,1776636175.995,1,wall
44,1776636176.316,1,wall
44,1776636176.431,1,wall
44,1776636176.583,1,wall
44,1776636179.882,1,wall
44,1776636179.916,1,wall
44,1776636179.983,1,wall
44,1776636180.283,1,wall
44,1776636181.022,1,wall
44,1776636182.098,2,wall
44,1776636183.398,2,wall
44,1776636183.499,2,wall
44,1776636184.352,2,wall
44,1776636184.385,2,wall
44,1776636184.452,2,wall
44,1776636184.534,2,wall
44,1776636184.6,2,wall
44,1776636184.65,2,wall
44,1776636184.683,2,wall
44,1776636184.9,2,wall
44,1776636184.951,2,wall
44,1776636185.134,2,wall
44,1776636185.167,2,wall
44,1776636185.865,2,wall
44,1776636185.965,2,wall
44,1776636186.032,2,wall
44,1776636186.469,2,wall
44,1776636186.651,2,wall
44,1776636187.932,2,wall
44,1776636187.999,2,wall
44,1776636188.396,2,wall
44,1776636188.447,2,wall
44,1776636188.496,2,wall
44,1776636188.545,2,wall
44,1776636189.162,2,wall
44,1776636189.691,2,wall
44,1776636189.791,2,wall
44,1776636189.84,2,wall
44,1776636190.505,2,wall
44,1776636191.319,2,wall
44,1776636192.814,2,wall
44,1776636192.847,2,wall
44,1776636192.897,2,wall
44,1776636192.947,2,wall
44,1776636192.996,2,wall
44,1776636193.096,2,wall
44,1776636193.129,2,wall
44,1776636193.196,2,wall
44,1776636194.872,2,wall
44,1776636195.288,2,wall
44,1776636195.586,2,wall
44,1776636195.703,2,wall
44,1776636195.753,2,wall
44,1776636195.82,2,wall
44,1776636195.886,2,wall
44,1776636195.919,2,wall
44,1776636195.97,2,wall
44,1776636196.003,2,wall
44,1776636196.071,2,wall
44,1776636196.154,2,wall
44,1776636197.441,2,wall
44,1776636198.531,2,wall
44,1776636200.989,2,wall
44,1776636201.088,2,wall
44,1776636202.122,2,wall
44,1776636202.256,2,wall
44,1776636202.306,2,wall
44,1776636202.372,2,wall
44,1776636202.439,2,wall
44,1776636202.473,2,wall
44,1776636204.503,3,wall
44,1776636204.684,3,wall
44,1776636206.692,3,wall
44,1776636206.758,3,wall
44,1776636207.193,3,wall
44,1776636207.375,3,wall
44,1776636207.424,3,wall
44,1776636207.457,3,wall
44,1776636207.507,3,wall
44,1776636208.591,3,wall
44,1776636210.278,3,wall
44,1776636210.395,3,wall
44,1776636210.429,3,wall
44,1776636210.477,3,wall
44,1776636210.61,3,wall
44,1776636211.174,3,wall
44,1776636211.241,3,wall
44,1776636212.026,3,wall
44,1776636212.092,3,wall
44,1776636212.207,3,wall
44,1776636212.291,3,wall
44,1776636212.407,3,wall
44,1776636212.525,3,wall
44,1776636212.576,3,wall
44,1776636213.491,3,wall
44,1776636214.922,3,wall
44,1776636214.956,3,wall
44,1776636215.022,3,wall
44,1776636215.903,3,wall
44,1776636215.952,3,wall
44,1776636216.816,3,wall
44,1776636216.849,3,wall
44,1776636216.898,3,wall
44,1776636216.981,3,wall
44,1776636217.032,3,wall
44,1776636217.198,3,wall
44,1776636217.231,3,wall
44,1776636217.298,3,wall
44,1776636217.397,3,wall
44,1776636217.515,3,wall
44,1776636219.052,3,wall
44,1776636220.302,3,wall
44,1776636221.195,3,wall
44,1776636221.614,3,wall
44,1776636221.665,3,wall
44,1776636222.766,3,wall
44,1776636222.799,3,wall
44,1776636222.849,3,wall
44,1776636222.883,3,wall
44,1776636223.602,3,wall
44,1776636223.635,3,wall
44,1776636223.669,3,wall
44,1776636224.638,3,wall
44,1776636224.705,3,wall
44,1776636224.738,3,wall
44,1776636224.788,3,wall
44,1776636224.874,3,wall
44,1776636224.924,3,wall
45,1776636390.091,1,wall
45,1776636390.591,1,wall
45,1776636390.707,1,wall
45,1776636393.196,1,wall
45,1776636393.246,1,wall
45,1776636393.327,1,wall
45,1776636393.359,1,wall
45,1776636393.778,1,wall
45,1776636393.863,1,wall
45,1776636395.098,1,wall
45,1776636395.149,1,wall
45,1776636395.199,1,wall
45,1776636395.249,1,wall
45,1776636395.298,1,wall
45,1776636395.331,1,wall
45,1776636395.396,1,wall
45,1776636395.429,1,wall
45,1776636395.528,1,wall
45,1776636396.096,1,wall
45,1776636396.211,1,wall
45,1776636396.36,1,wall
45,1776636396.394,1,wall
45,1776636397.217,1,wall
45,1776636398.165,1,wall
45,1776636399.925,1,wall
45,1776636399.958,1,wall
45,1776636399.991,1,wall
45,1776636401.606,1,wall
45,1776636401.639,1,wall
45,1776636401.757,1,wall
45,1776636401.889,1,wall
45,1776636401.973,1,wall
45,1776636402.257,1,wall
45,1776636402.339,1,wall
45,1776636402.373,1,wall
45,1776636402.407,1,wall
45,1776636402.473,1,wall
45,1776636402.506,1,wall
45,1776636402.573,1,wall
45,1776636402.624,1,wall
45,1776636404.001,1,wall
45,1776636404.252,1,wall
45,1776636404.89,1,obstacle
45,1776636405.528,1,wall
45,1776636405.629,1,wall
45,1776636405.696,1,wall
45,1776636406.283,1,wall
45,1776636406.45,1,wall
45,1776636406.634,1,wall
45,1776636406.684,1,wall
45,1776636408.073,1,wall
45,1776636408.106,1,wall
45,1776636409.646,1,wall
45,1776636409.712,1,wall
45,1776636409.745,1,wall
45,1776636409.828,1,wall
45,1776636409.861,1,wall
45,1776636409.911,1,wall
45,1776636409.995,1,wall
45,1776636410.046,1,wall
45,1776636410.161,1,wall
45,1776636410.442,1,wall
45,1776636411.931,2,wall
45,1776636412.033,2,wall
45,1776636412.815,2,wall
45,1776636412.848,2,wall
45,1776636412.947,2,wall
45,1776636414.188,2,wall
45,1776636414.254,2,wall
45,1776636414.836,2,wall
45,1776636414.902,2,wall
45,1776636414.935,2,wall
45,1776636415.963,2,wall
45,1776636416.38,2,wall
45,1776636416.448,2,wall
45,1776636416.482,2,wall
45,1776636416.547,2,wall
45,1776636417.449,2,wall
45,1776636417.549,2,wall
45,1776636418.481,2,wall
45,1776636418.531,2,wall
45,1776636418.58,2,wall
45,1776636418.697,2,wall
45,1776636418.831,2,wall
45,1776636418.93,2,wall
45,1776636419.064,2,wall
45,1776636419.198,2,wall
45,1776636419.449,2,wall
45,1776636419.481,2,wall
45,1776636419.53,2,wall
45,1776636419.782,2,wall
45,1776636419.915,2,wall
45,1776636419.982,2,wall
45,1776636420.064,2,wall
45,1776636420.63,2,wall
45,1776636420.866,2,wall
45,1776636422.346,2,wall
45,1776636422.412,2,wall
45,1776636422.445,2,wall
45,1776636422.478,2,wall
45,1776636422.511,2,wall
45,1776636422.56,2,wall
45,1776636422.594,2,wall
45,1776636422.695,2,wall
45,1776636422.762,2,wall
45,1776636422.928,2,wall
45,1776636423.143,2,wall
45,1776636423.21,2,wall
45,1776636423.26,2,wall
45,1776636423.293,2,wall
45,1776636423.343,2,wall
45,1776636423.409,2,wall
45,1776636423.458,2,wall
45,1776636423.491,2,wall
45,1776636423.557,2,wall
45,1776636423.656,2,wall
45,1776636423.706,2,wall
45,1776636423.772,2,wall
45,1776636423.975,2,wall
45,1776636424.31,2,wall
45,1776636424.361,2,wall
45,1776636424.427,2,wall
45,1776636424.477,2,wall
45,1776636424.526,2,wall
45,1776636424.592,2,wall
45,1776636424.625,2,wall
45,1776636424.777,2,wall
45,1776636426.006,2,wall
45,1776636426.09,2,wall
45,1776636426.239,2,wall
45,1776636426.403,2,wall
45,1776636426.454,2,wall
45,1776636426.604,2,wall
45,1776636426.638,2,wall
45,1776636426.688,2,wall
45,1776636426.722,2,wall
45,1776636426.772,2,wall
45,1776636426.823,2,wall
45,1776636426.872,2,wall
45,1776636426.973,2,wall
45,1776636427.006,2,wall
45,1776636427.959,2,wall
45,1776636427.992,2,wall
45,1776636428.092,2,wall
45,1776636428.941,2,obstacle
45,1776636430.614,2,wall
45,1776636430.664,2,wall
45,1776636431.2,2,wall
45,1776636431.284,2,wall
45,1776636431.383,2,wall
45,1776636431.468,2,wall
45,1776636431.57,2,wall
45,1776636431.653,2,wall
45,1776636431.736,2,wall
45,1776636431.821,2,wall
45,1776636431.904,2,wall
45,1776636431.972,2,wall
45,1776636432.006,2,wall
45,1776636432.073,2,wall
45,1776636432.46,2,wall
45,1776636432.509,2,wall
45,1776636432.776,2,wall
45,1776636434.365,3,wall
45,1776636434.498,3,wall
45,1776636435.394,3,wall
45,1776636435.443,3,wall
45,1776636435.494,3,wall
45,1776636436.158,3,wall
45,1776636436.209,3,wall
45,1776636436.31,3,wall
45,1776636436.724,3,wall
45,1776636436.807,3,wall
45,1776636436.858,3,wall
45,1776636436.925,3,wall
45,1776636436.975,3,wall
45,1776636437.075,3,wall
45,1776636437.108,3,wall
45,1776636437.158,3,wall
45,1776636437.257,3,wall
45,1776636437.29,3,wall
45,1776636438.625,3,wall
45,1776636439.238,3,wall
45,1776636439.304,3,wall
45,1776636439.337,3,wall
45,1776636439.37,3,wall
45,1776636440.52,3,wall
45,1776636440.619,3,wall
45,1776636441.416,3,wall
45,1776636441.499,3,wall
45,1776636441.549,3,wall
45,1776636441.616,3,wall
45,1776636441.665,3,wall
45,1776636441.731,3,wall
45,1776636441.781,3,wall
45,1776636441.848,3,wall
45,1776636442.267,3,wall
45,1776636442.318,3,wall
45,1776636442.368,3,wall
45,1776636442.419,3,wall
45,1776636442.452,3,wall
45,1776636442.518,3,wall
45,1776636442.836,3,wall
45,1776636442.887,3,wall
45,1776636442.953,3,wall
45,1776636443.019,3,wall
45,1776636443.052,3,wall
45,1776636443.12,3,wall
45,1776636443.186,3,wall
45,1776636443.22,3,wall
45,1776636443.27,3,wall
45,1776636443.303,3,wall
45,1776636443.354,3,wall
45,1776636443.405,3,wall
45,1776636443.773,3,wall
45,1776636443.822,3,wall
45,1776636443.971,3,wall
45,1776636446.083,3,wall
45,1776636447.581,3,wall
45,1776636447.648,3,wall
45,1776636447.682,3,wall
45,1776636447.713,3,wall
45,1776636447.813,3,wall
45,1776636448.729,3,wall
45,1776636448.762,3,wall
45,1776636448.912,3,wall
45,1776636448.979,3,wall
45,1776636449.127,3,wall
45,1776636449.16,3,wall
45,1776636449.245,3,wall
45,1776636449.313,3,wall
45,1776636449.397,3,wall
45,1776636449.53,3,wall
45,1776636449.663,3,wall
45,1776636449.914,3,wall
45,1776636449.963,3,wall
45,1776636450.013,3,wall
45,1776636450.08,3,wall
45,1776636450.129,3,wall
45,1776636450.196,3,wall
45,1776636451.019,3,wall
45,1776636451.799,3,obstacle
45,1776636452.001,3,wall
45,1776636452.017,3,obstacle
45,1776636452.118,3,wall
45,1776636452.199,3,wall
45,1776636452.284,3,wall
45,1776636452.365,3,wall
45,1776636452.448,3,wall
45,1776636452.514,3,wall
45,1776636452.629,3,wall
45,1776636453.375,3,wall
45,1776636455.278,3,wall
45,1776636455.313,3,wall
45,1776636456.096,3,wall
45,1776636456.195,3,wall
45,1776636456.245,3,wall
45,1776636456.294,3,wall
45,1776636456.345,3,wall
45,1776636456.378,3,wall
45,1776636456.428,3,wall
45,1776636456.594,3,wall
45,1776636456.66,3,wall
45,1776636456.727,3,wall
45,1776636456.809,3,wall
45,1776636456.943,3,wall
45,1776636456.993,3,wall
45,1776636457.059,3,wall
45,1776636457.126,3,wall
46,1776637598.498,1,wall
46,1776637598.548,1,wall
46,1776637599.131,1,wall
46,1776637599.264,1,wall
46,1776637599.88,1,wall
46,1776637600.081,1,wall
46,1776637600.164,1,wall
46,1776637600.248,1,wall
46,1776637600.281,1,wall
46,1776637600.331,1,wall
46,1776637600.365,1,wall
46,1776637600.398,1,wall
46,1776637600.431,1,wall
46,1776637600.48,1,wall
46,1776637600.514,1,wall
46,1776637600.548,1,wall
46,1776637600.581,1,wall
46,1776637600.613,1,wall
46,1776637600.647,1,wall
46,1776637601.365,1,wall
46,1776637601.398,1,wall
46,1776637601.448,1,wall
46,1776637601.482,1,wall
46,1776637601.582,1,wall
46,1776637603.271,1,wall
46,1776637603.617,1,wall
46,1776637604.987,1,wall
46,1776637605.053,1,wall
46,1776637605.168,1,wall
46,1776637605.285,1,wall
46,1776637605.838,1,wall
46,1776637605.938,1,wall
46,1776637606.302,1,wall
46,1776637606.336,1,wall
46,1776637606.369,1,wall
46,1776637606.403,1,wall
46,1776637606.891,1,wall
46,1776637607.521,1,wall
46,1776637607.554,1,wall
46,1776637607.603,1,wall
46,1776637608.507,1,wall
46,1776637608.559,1,wall
46,1776637608.609,1,wall
46,1776637608.677,1,wall
46,1776637608.743,1,wall
46,1776637608.793,1,wall
46,1776637608.861,1,wall
46,1776637608.928,1,wall
46,1776637609.278,1,wall
46,1776637609.678,1,wall
46,1776637609.777,1,wall
46,1776637609.91,1,wall
46,1776637611.299,1,wall
46,1776637611.467,1,wall
46,1776637612.003,1,wall
46,1776637612.036,1,wall
46,1776637612.17,1,wall
46,1776637612.219,1,wall
46,1776637612.434,1,wall
46,1776637612.551,1,wall
46,1776637612.601,1,wall
46,1776637612.651,1,wall
46,1776637612.701,1,wall
46,1776637612.752,1,wall
46,1776637612.802,1,wall
46,1776637612.854,1,wall
46,1776637613.874,1,wall
46,1776637614.025,1,wall
46,1776637614.693,1,obstacle
46,1776637615.512,1,wall
46,1776637615.546,1,wall
46,1776637617.755,1,wall
46,1776637617.92,1,wall
46,1776637617.953,1,wall
46,1776637617.986,1,wall
46,1776637618.053,1,wall
46,1776637618.087,1,wall
46,1776637618.137,1,wall
46,1776637618.744,1,wall
46,1776637618.793,1,wall
46,1776637618.827,1,wall
46,1776637618.928,1,wall
46,1776637619.027,1,wall
46,1776637619.094,1,wall
46,1776637619.16,1,wall
46,1776637619.276,1,wall
46,1776637619.326,1,wall
46,1776637619.393,1,wall
46,1776637619.476,1,wall
46,1776637620.197,1,wall
46,1776637620.264,1,wall
46,1776637620.513,1,wall
46,1776637622.308,2,wall
46,1776637622.341,2,wall
46,1776637622.441,2,wall
46,1776637624.712,2,wall
46,1776637624.993,2,wall
46,1776637625.044,2,wall
46,1776637625.145,2,wall
46,1776637625.179,2,wall
46,1776637625.229,2,wall
46,1776637625.347,2,wall
46,1776637625.415,2,wall
46,1776637625.465,2,wall
46,1776637625.549,2,wall
46,1776637625.582,2,wall
46,1776637625.667,2,wall
46,1776637625.701,2,wall
46,1776637625.734,2,wall
46,1776637625.768,2,wall
46,1776637625.802,2,wall
46,1776637625.919,2,wall
46,1776637626.118,2,wall
46,1776637626.152,2,wall
46,1776637626.186,2,wall
46,1776637626.22,2,wall
46,1776637626.321,2,wall
46,1776637627.323,2,wall
46,1776637627.59,2,wall
46,1776637628.457,2,wall
46,1776637628.489,2,wall
46,1776637628.572,2,wall
46,1776637629.056,2,wall
46,1776637629.089,2,wall
46,1776637629.14,2,wall
46,1776637629.538,2,wall
46,1776637629.605,2,wall
46,1776637631.311,2,wall
46,1776637631.343,2,wall
46,1776637631.41,2,wall
46,1776637632.166,2,wall
46,1776637632.384,2,wall
46,1776637632.45,2,wall
46,1776637632.483,2,wall
46,1776637632.599,2,wall
46,1776637632.718,2,wall
46,1776637633.687,2,wall
46,1776637634.536,2,wall
46,1776637634.967,2,wall
46,1776637636.79,2,wall
46,1776637637.289,2,obstacle
46,1776637637.606,2,wall
46,1776637637.639,2,wall
46,1776637637.655,2,obstacle
46,1776637637.722,2,wall
46,1776637637.739,2,obstacle
46,1776637637.807,2,wall
46,1776637637.824,2,obstacle
46,1776637637.907,2,wall
46,1776637637.923,2,obstacle
46,1776637638.025,2,wall
46,1776637639.989,2,wall
46,1776637641.647,2,wall
46,1776637641.747,2,wall
46,1776637641.781,2,wall
46,1776637641.831,2,wall
46,1776637641.882,2,wall
46,1776637641.931,2,wall
46,1776637641.982,2,wall
46,1776637642.065,2,wall
46,1776637642.921,2,wall
46,1776637642.971,2,wall
46,1776637643.02,2,wall
46,1776637643.053,2,wall
46,1776637643.086,2,wall
46,1776637643.137,2,wall
46,1776637643.187,2,wall
46,1776637643.424,3,wall
46,1776637643.524,3,wall
46,1776637643.642,3,wall
46,1776637643.726,3,wall
46,1776637643.827,3,wall
46,1776637643.911,3,wall
46,1776637643.995,3,wall
46,1776637644.395,3,wall
46,1776637644.461,3,wall
46,1776637644.494,3,wall
46,1776637644.577,3,wall
46,1776637645.429,3,wall
46,1776637645.497,3,wall
46,1776637646.783,3,wall
46,1776637646.833,3,wall
46,1776637646.9,3,wall
46,1776637646.934,3,wall
46,1776637646.984,3,wall
46,1776637647.018,3,wall
46,1776637647.134,3,wall
46,1776637647.201,3,wall
46,1776637647.252,3,wall
46,1776637647.302,3,wall
46,1776637647.369,3,wall
46,1776637647.721,3,wall
46,1776637647.789,3,wall
46,1776637647.823,3,wall
46,1776637647.906,3,wall
46,1776637647.973,3,wall
46,1776637648.14,3,wall
46,1776637648.174,3,wall
46,1776637648.275,3,wall
46,1776637648.911,3,wall
46,1776637648.978,3,wall
46,1776637649.012,3,wall
46,1776637649.898,3,wall
46,1776637649.932,3,wall
46,1776637650.973,3,wall
46,1776637651.023,3,wall
46,1776637651.089,3,wall
46,1776637651.439,3,wall
46,1776637651.505,3,wall
46,1776637652.43,3,wall
46,1776637652.497,3,wall
46,1776637652.63,3,wall
46,1776637652.68,3,wall
46,1776637652.747,3,wall
46,1776637652.83,3,wall
46,1776637652.947,3,wall
46,1776637653.032,3,wall
46,1776637653.082,3,wall
46,1776637653.182,3,wall
46,1776637653.215,3,wall
46,1776637653.248,3,wall
46,1776637653.28,3,wall
46,1776637653.346,3,wall
46,1776637654.045,3,wall
46,1776637654.229,3,wall
46,1776637654.38,3,wall
46,1776637654.463,3,wall
46,1776637654.512,3,wall
46,1776637654.676,3,wall
46,1776637655.554,3,wall
46,1776637657.266,3,wall
46,1776637658.395,3,wall
46,1776637658.444,3,wall
46,1776637658.477,3,wall
46,1776637658.51,3,wall
46,1776637658.593,3,wall
46,1776637658.643,3,wall
46,1776637658.746,3,wall
46,1776637658.928,3,wall
46,1776637659.651,3,wall
46,1776637659.717,3,wall
46,1776637661.002,3,wall
46,1776637661.101,3,wall
46,1776637661.234,3,wall
46,1776637661.4,3,wall
46,1776637662.67,3,wall
46,1776637663.309,3,obstacle
46,1776637664.062,3,wall
46,1776637664.429,3,wall
46,1776637664.581,3,wall
46,1776637664.648,3,wall
46,1776637664.697,3,wall
46,1776637667.289,3,wall
46,1776637667.356,3,wall
46,1776637667.406,3,wall
46,1776637667.456,3,wall
46,1776637667.522,3,wall
46,1776637667.605,3,wall
46,1776637667.639,3,wall
46,1776637667.689,3,wall
46,1776637667.805,3,wall
46,1776637667.838,3,wall
46,1776637668.274,3,wall
46,1776637668.325,3,wall
46,1776637668.359,3,wall
47,1776715915.755,1,wall
47,1776715915.822,1,wall
47,1776715915.89,1,wall
47,1776715915.941,1,wall
47,1776715915.991,1,wall
47,1776715916.058,1,wall
47,1776715916.159,1,wall
47,1776715916.224,1,wall
